year,uniqueid,grouped_label,home_rule_ind,lim_rate,agency_name,agency_num,total_final_levy,cty_total_eav,av,Triad,agency_count,reassess_year,log_eav,log_levy,log_av,bundled,panel_id,first2_dig,town,count
2020,Phoenix_1_0,Phoenix,1,NA,VILLAGE OF PHOENIX,031020000,750653,5443503,1688745.7343178012,South,1,1,15.50993334541923,13.5286987733688,14.33949664231275,0,NA,03,Muni,17
2020,Posen_1_0,Posen,1,NA,VILLAGE OF POSEN,031030000,1412295,59538751,18470792.02084755,South,1,1,17.902137935837754,14.160726598726594,16.73170123273127,0,NA,03,Muni,17
2020,Riverdale_1_0,Riverdale,1,NA,VILLAGE OF RIVERDALE,031080000,9988772,110659439,34330036.29707762,South,1,1,18.521967925838883,16.11697222014617,17.3515312227324,0,NA,03,Muni,17
2020,Robbins_1_0,Robbins,1,NA,VILLAGE OF ROBBINS,031100000,1769103,48918944,15176194.080784267,South,1,1,17.705675282286972,14.38598319643278,16.53523857918049,0,NA,03,Muni,17
2020,Rolling Meadows_1_1,Rolling Meadows,1,NA,CITY OF ROLLING MEADOWS,031110000,19142704,943917298,292832815.66048276,North,2,0,20.665549112221118,16.767432208827874,19.495112409114636,1,NA,03,Muni,17
2020,Rosemont_1_0,Rosemont,1,NA,VILLAGE OF ROSEMONT,031130000,20207459,671076925,208189155.86027178,North,1,0,20.324394330689916,16.82156235163843,19.153957627583434,0,NA,03,Muni,17
2020,Schiller Park_1_1,Schiller Park,1,NA,VILLAGE OF SCHILLER PARK,031160000,10416057,401835242,124661922.81441957,North,2,0,19.811552716802417,16.158859115765743,18.64111601369594,1,NA,03,Muni,17
2020,Skokie_1_1,Skokie,1,NA,VILLAGE OF SKOKIE,031170000,29746938,2829830960.854092,877902513.1395707,North,2,0,21.763482815670617,17.20823676028909,20.59304611256414,1,NA,03,Muni,17
2020,South Barrington_1_0,South Barrington,1,NA,VILLAGE OF SOUTH BARRINGTON,031180000,2716111,481573856,149399347.27306572,North,1,0,19.992570164771077,14.814711635750502,18.822133461664595,0,NA,03,Muni,17
2020,South Holland_1_1,South Holland,1,NA,VILLAGE OF SOUTH HOLLAND,031200000,17440647,433453211,134470810.63473353,South,2,1,19.88729441525702,16.674314074380824,18.716857712150542,1,NA,03,Muni,17
2020,Stickney_1_0,Stickney,1,NA,VILLAGE OF STICKNEY,031220000,3700163,150887466,46810034.74592046,South,1,1,18.83204485865805,15.123887430698156,17.66160815555157,0,NA,03,Muni,17
2020,Stone Park_1_0,Stone Park,1,NA,VILLAGE OF STONE PARK,031230000,3226056,57207013,17747413.60054601,South,1,1,17.862187053729766,14.986770896475088,16.691750350623284,0,NA,03,Muni,17
2020,Streamwood_1_0,Streamwood,1,NA,VILLAGE OF STREAMWOOD,031240000,12797961,859080308,266513714.71117455,North,1,0,20.571372965683373,16.36479641932575,19.400936262576895,0,NA,03,Muni,17
2020,Thornton_1_1,Thornton,1,NA,VILLAGE OF THORNTON,031260000,3042594,56993157,17681068.747285474,South,2,1,17.85844176596035,14.928220999011588,16.688005062853872,1,NA,03,Muni,17
2020,Wheeling_1_0,Wheeling,1,NA,VILLAGE OF WHEELING,031310000,17404222,1143409822,352902520.94062173,North,1,0,20.857280706926918,16.672223378429702,19.681702432118488,0,NA,03,Muni,17
2020,Wilmette_1_0,Wilmette,1,NA,VILLAGE OF WILMETTE,031330000,20326001,2068216666,641625819.3212136,North,1,0,21.449952558897554,16.82741146187792,20.279515855791075,0,NA,03,Muni,17
2020,Winnetka_1_0,Winnetka,1,NA,VILLAGE OF WINNETKA,031340000,15161835,1480422687,459273651.11373085,North,1,0,21.115593483271034,16.53429197306984,19.945156780164556,0,NA,03,Muni,17
2021,Alsip_1_0,Alsip,1,NA,VILLAGE OF ALSIP,030010000,14868241,643517971,214313108.53565127,South,1,0,20.28246051157243,16.51473801957649,19.182948627661485,0,NA,03,Muni,17
2021,Arlington Heights_1_1,Arlington Heights,1,NA,VILLAGE OF ARLINGTON HEIGHTS,030020000,52870392,3120808859.7210827,1039334219.1098287,North,2,0,21.861358055078956,17.783354042596855,20.76184617116801,1,NA,03,Muni,17
2021,Bedford Park_1_0,Bedford Park,1,NA,VILLAGE OF BEDFORD PARK,030060000,15089485,478052661,159207600.15985614,South,1,0,19.98523145384359,16.529508701599678,18.885719569932643,0,NA,03,Muni,17
2021,Bellwood_1_1,Bellwood,1,NA,VILLAGE OF BELLWOOD,030070000,19427806,253189425,84320586.47217505,South,2,0,19.349648481959253,16.782215896810104,18.250136598048307,1,NA,03,Muni,17
2021,Berkeley_1_1,Berkeley,1,NA,VILLAGE OF BERKELEY,030090000,5365996,109887612,36596267.359376565,South,2,0,18.514968692365258,15.495592564533213,17.415456808454312,1,NA,03,Muni,17
2021,Berwyn_1_1,Berwyn,1,NA,CITY OF BERWYN,030100000,36254931,796885732,265389726.57941186,South,2,0,20.49622185382822,17.40608595760025,19.396709969917275,1,NA,03,Muni,17
2021,Bridgeview_1_1,Bridgeview,1,NA,VILLAGE OF BRIDGEVIEW,030120000,17388651,500600951,166716938.4220868,South,2,0,20.031319836680478,16.671328310003503,18.93180795276953,1,NA,03,Muni,17
2021,Burbank_1_0,Burbank,1,NA,CITY OF BURBANK,030160000,7900002,499965488,166505307.88956606,South,1,0,20.0300496300042,15.882373570601775,18.930537746093254,0,NA,03,Muni,17
2021,Burnham_1_0,Burnham,1,NA,VILLAGE OF BURNHAM,030170000,4017001,47845409,15934128.950611116,South,1,0,17.683485725596626,15.206046162283386,16.58397384168568,0,NA,03,Muni,17
2021,Calumet City_1_1,Calumet City,1,NA,CITY OF CALUMET CITY,030190000,32683846,355944152,118541363.43957105,South,2,0,19.69028440010542,17.30239150769005,18.590772516194473,1,NA,03,Muni,17
2021,Calumet Park_1_1,Calumet Park,1,NA,VILLAGE OF CALUMET PARK,030200000,6630293,72384090,24106334.299130782,South,2,0,18.097497081825857,15.7071595542474,16.99798519791491,1,NA,03,Muni,17
2021,Chicago Heights_1_1,Chicago Heights,1,NA,CITY OF CHICAGO HEIGHTS,030220000,28942258,356956376,118878468.04542579,South,2,0,19.693124136198932,17.180813299620826,18.593612252287986,1,NA,03,Muni,17
2021,Chicago Ridge_1_1,Chicago Ridge,1,NA,VILLAGE OF CHICAGO RIDGE,030230000,7356488,321503531,107071479.33526494,South,2,0,19.588519084474328,15.811093202908314,18.489007200563382,1,NA,03,Muni,17
2021,Cicero_1_1,Cicero,1,NA,TOWN CICERO,020060000,46505328,774266737,257856841.1762747,South,4,0,20.4674269936327,17.655077444638884,19.367915109721753,1,NA,02,Town,17
2021,Country Club Hills_1_0,Country Club Hills,1,NA,CITY OF COUNTRY CLUB HILLS,030240000,18831416,190647971,63492180.70403304,South,1,0,19.06593920167253,16.751037096956313,17.966427317761585,0,NA,03,Muni,17
2021,Des Plaines_1_1,Des Plaines,1,NA,CITY OF DES PLAINES,030290000,31506826,2189568142.361111,729199767.6628072,North,2,0,21.506970166060377,17.26571477873285,20.40745828214943,1,NA,03,Muni,17
2021,Dolton_1_0,Dolton,1,NA,VILLAGE OF DOLTON,030310000,15449724,225748615,75181874.6461518,South,1,0,19.234932615137343,16.553101697070794,18.135420731226397,0,NA,03,Muni,17
2021,East Hazelcrest_1_0,East Hazelcrest,1,NA,VILLAGE OF EAST HAZELCREST,030330000,793800,22365721,7448536.650348021,South,1,0,16.923040032201133,13.584586819331102,15.823528148290185,0,NA,03,Muni,17
2021,Elk Grove Village_1_0,Elk Grove Village,1,NA,VILLAGE OF ELK GROVE VILLAGE,030350000,20125978,2062087807.3770492,687315255.6032904,North,1,0,21.44698480523154,16.817521976361434,20.34830363227106,0,NA,03,Muni,17
2021,Elmwood Park_1_1,Elmwood Park,1,NA,VILLAGE OF ELMWOOD PARK,030370000,19676412,478041385,159203844.8729477,North,2,0,19.98520786620585,16.794931115893434,18.885695982294905,1,NA,03,Muni,17
2021,Evergreen Park_1_1,Evergreen Park,1,NA,VILLAGE OF EVERGREEN PARK,030390000,9718242,445723190,148440799.94671464,South,2,0,19.915208667077042,16.08951529588119,18.815696783166096,1,NA,03,Muni,17
2021,Forestview_1_0,Forestview,1,NA,VILLAGE OF FORESTVIEW,030430000,2336951,74754367,24895716.188763447,South,1,0,18.12971818993329,14.664357646249407,17.030206306022343,0,NA,03,Muni,17
2021,Glenview_1_1,Glenview,1,NA,VILLAGE OF GLENVIEW,030470000,25826585,3062409645.669291,1019885318.4365041,North,2,0,21.842467908927095,17.06691494572361,20.74295602501615,1,NA,03,Muni,17
2021,Glenwood_1_0,Glenwood,1,NA,VILLAGE OF GLENWOOD,030480000,5907154,100395013,33434912.91171279,South,1,0,18.4246230926735,15.591674716713037,17.325111208762557,0,NA,03,Muni,17
2021,Golf_1_0,Golf,1,NA,VILLAGE OF GOLF,030490000,811038,40897783,13620336.030905519,North,1,0,17.526586414164893,13.606070187733517,16.427074530253947,0,NA,03,Muni,17
2021,Harvey_1_0,Harvey,1,NA,CITY OF HARVEY,030510000,20641398,204348532,68054927.89822493,South,1,0,19.135337584195394,16.84280922884203,18.035825700284448,0,NA,03,Muni,17
2021,Harwood Heights_1_0,Harwood Heights,1,NA,VILLAGE OF HARWOOD HEIGHTS,030520000,2168016,272515856,90756937.42298599,North,1,0,19.42320735753073,14.589323021588243,18.323695473619782,0,NA,03,Muni,17
2021,Hazelcrest_1_0,Hazelcrest,1,NA,VILLAGE OF HAZELCREST,030530000,11853945,135476300,45118160.32237653,South,1,0,18.724307275236807,16.288171281535117,17.62479539132586,0,NA,03,Muni,17
2021,Hillside_1_1,Hillside,1,NA,VILLAGE OF HILLSIDE,030550000,13949549,242899595,80893727.31208579,South,2,0,19.308158726618192,16.45095773595993,18.208646842707246,1,NA,03,Muni,17
2021,Hodgkins_1_0,Hodgkins,1,NA,VILLAGE OF HODGKINS,030570000,4090008,247940425,82572493.08955275,South,1,0,19.32869905349719,15.224057484007291,18.229187169586243,0,NA,03,Muni,17
2021,Hoffman Estates_1_0,Hoffman Estates,1,NA,VILLAGE OF HOFFMAN ESTATES,030580000,26625923,1636722547,544499462.8167982,North,1,0,21.215961632271735,17.097395848059655,20.115377513774447,0,NA,03,Muni,17
2021,Inverness_1_0,Inverness,1,NA,VILLAGE OF INVERNESS,030630000,2710669,443102771,147568112.36553767,North,1,0,19.909312289817507,14.812706025858747,18.80980040590656,0,NA,03,Muni,17
2021,Lansing_1_1,Lansing,1,NA,VILLAGE OF LANSING,030680000,17340336,371313426,123659848.136677,South,2,0,19.73255707793338,16.668545906291566,18.633045194022433,1,NA,03,Muni,17
2021,Lincolnwood_1_0,Lincolnwood,1,NA,VILLAGE OF LINCOLNWOOD,030700000,6207895,689930710,229770110.23412263,North,1,0,20.352101730223268,15.64133242704236,19.252589846312322,0,NA,03,Muni,17
2021,Markham_1_1,Markham,1,NA,CITY OF MARKHAM,030730000,15237712,119492844,39795132.38085723,South,2,0,18.598767044697603,16.539283965718358,17.499255160786657,1,NA,03,Muni,17
2021,Maywood_1_0,Maywood,1,NA,VILLAGE OF MAYWOOD,030750000,27007986,251796326,83856637.6927432,South,1,0,19.34413108852288,17.111643158012757,18.244619204611933,0,NA,03,Muni,17
2021,McCook_1_0,McCook,1,NA,VILLAGE OF MC COOK,030760000,4276301,112801932,37566833.84953542,South,1,0,18.54114402454113,15.268598941540162,17.441632140630183,0,NA,03,Muni,17
2021,Morton Grove_1_1,Morton Grove,1,NA,VILLAGE OF MORTON GROVE,030810000,14891783,878613130,292607696.40656745,North,2,0,20.593855233623746,16.51632014228652,19.4943433497128,1,NA,03,Muni,17
2021,Mount Prospect_1_1,Mount Prospect,1,NA,VILLAGE OF MT PROSPECT,030820000,31415244,1846400810,614913514.5036135,North,2,0,21.336504072969465,17.262803810779314,20.23699218905852,1,NA,03,Muni,17
2021,Niles_1_0,Niles,1,NA,VILLAGE OF NILES,030830000,12144335,1356230818,451670435.94098645,North,1,0,21.027975231742886,16.31237336387607,19.92846334783194,0,NA,03,Muni,17
2021,North Lake_1_0,North Lake,1,NA,CITY OF NORTH LAKE,030850000,6493930,420785815,140135816.09884438,North,1,0,19.857634509218833,15.68637845240605,18.758122625307887,0,NA,03,Muni,17
2021,Northbrook_1_1,Northbrook,1,NA,VILLAGE OF NORTHBROOK,030870000,30978337,2650398303.030303,882671696.4832661,North,2,0,21.697975768680475,17.24879871171877,20.59846388476953,1,NA,03,Muni,17
2021,Oak Forest_1_0,Oak Forest,1,NA,CITY OF OAK FOREST,030900000,11568102,470725243,156767323.74196556,South,1,0,19.969785133571605,16.263762040769194,18.87027324966066,0,NA,03,Muni,17
2021,Oak Lawn_1_1,Oak Lawn,1,NA,VILLAGE OF OAK LAWN,030910000,20581747,1211273708,403394847.304093,South,2,0,20.914938294145912,16.839915173008386,19.815426410234966,1,NA,03,Muni,17
2021,Oak Park_1_1,Oak Park,1,NA,VILLAGE OF OAK PARK,030920000,47217149,1870149740,622822706.2310587,South,2,0,21.349284339473396,17.670267710839962,20.24977245556245,1,NA,03,Muni,17
2021,Orland Park_1_1,Orland Park,1,NA,VILLAGE OF ORLAND PARK,030950000,21363123,2326472802.6534,774793619.9598361,South,2,0,21.567619138939254,16.877176769234108,20.468107255028308,1,NA,03,Muni,17
2021,Palatine_1_0,Palatine,1,NA,VILLAGE OF PALATINE,030960000,23252486,1895627274,631307581.1769408,North,1,0,21.36281563601075,16.96192260901278,20.263303752099805,0,NA,03,Muni,17
2021,Park Ridge_1_1,Park Ridge,1,NA,CITY OF PARK RIDGE,031010000,18518006,1653812219,550775042.1287508,North,2,0,21.226348895663794,16.73425411399915,20.126837011752848,1,NA,03,Muni,17
2021,Phoenix_1_0,Phoenix,1,NA,VILLAGE OF PHOENIX,031020000,750653,5444840,1813314.6834515603,South,1,0,15.5101789291608,13.5286987733688,14.410667045249854,0,NA,03,Muni,17
2021,Posen_1_0,Posen,1,NA,VILLAGE OF POSEN,031030000,1462502,54881901,18277517.23448896,South,1,0,17.82069417999481,14.195659225608582,16.721182296083864,0,NA,03,Muni,17
2021,Riverdale_1_0,Riverdale,1,NA,VILLAGE OF RIVERDALE,031080000,10362254,103150951,34352732.87374696,South,1,0,18.451704017022166,16.153680338698788,17.35219213311122,0,NA,03,Muni,17
2021,Robbins_1_0,Robbins,1,NA,VILLAGE OF ROBBINS,031100000,1835132,44662900,14874246.511473008,South,1,0,17.614653737333033,14.422626971488542,16.515141853422087,0,NA,03,Muni,17
2021,Rolling Meadows_1_1,Rolling Meadows,1,NA,CITY OF ROLLING MEADOWS,031110000,19212720,871265458,290160674.7260799,North,2,0,20.58545726220586,16.771083117641762,19.485945378294915,1,NA,03,Muni,17
2021,Rosemont_1_0,Rosemont,1,NA,VILLAGE OF ROSEMONT,031130000,19203810,620103450,206515286.24238187,North,1,0,20.2453968769234,16.770619254811894,19.145884993012455,0,NA,03,Muni,17
2021,Schiller Park_1_1,Schiller Park,1,NA,VILLAGE OF SCHILLER PARK,031160000,10953370,368790895,122819760.54883938,North,2,0,19.725740361164082,16.20915772943468,18.626228477253136,1,NA,03,Muni,17
2021,Skokie_1_1,Skokie,1,NA,VILLAGE OF SKOKIE,031170000,29745699,2628501487.603306,875379321.1454045,North,2,0,21.689679744175034,17.208195108075884,20.590167860264092,1,NA,03,Muni,17
2021,South Barrington_1_0,South Barrington,1,NA,VILLAGE OF SOUTH BARRINGTON,031180000,2716111,446304572,148634419.6889466,North,1,0,19.916512173777363,14.814711635750502,18.81700028986642,0,NA,03,Muni,17
2021,South Holland_1_1,South Holland,1,NA,VILLAGE OF SOUTH HOLLAND,031200000,18240740,394981826,131542220.66806541,South,2,0,19.794350311680315,16.71916811196295,18.69483842776937,1,NA,03,Muni,17
2021,Stickney_1_0,Stickney,1,NA,VILLAGE OF STICKNEY,031220000,3786838,128726497,42870249.10913511,South,1,0,18.67320053327147,15.147041928044452,17.573688649360523,0,NA,03,Muni,17
2021,Stone Park_1_0,Stone Park,1,NA,VILLAGE OF STONE PARK,031230000,3245399,52254652,17402555.03380291,South,1,0,17.77163947833877,14.992748858959098,16.672127594427824,0,NA,03,Muni,17
2021,Streamwood_1_0,Streamwood,1,NA,VILLAGE OF STREAMWOOD,031240000,13181900,788856538,262715735.17167884,North,1,0,20.48609503464759,16.394355234463767,19.386583150736644,0,NA,03,Muni,17
2021,Thornton_1_1,Thornton,1,NA,VILLAGE OF THORNTON,031260000,3172194,52629638,17527437.972491425,South,2,0,17.77878997909996,14.969934020017995,16.679278095189016,1,NA,03,Muni,17
2021,Wheeling_1_0,Wheeling,1,NA,VILLAGE OF WHEELING,031310000,17752335,1066001496,353131267.85892695,North,1,0,20.78718056606619,16.692027614529625,19.682350409396452,0,NA,03,Muni,17
2021,Wilmette_1_0,Wilmette,1,NA,VILLAGE OF WILMETTE,031330000,20826299,1914980643,637752903.3869518,North,1,0,21.372973351433938,16.8517271210226,20.273461467522992,0,NA,03,Muni,17
2021,Winnetka_1_0,Winnetka,1,NA,VILLAGE OF WINNETKA,031340000,15236128,1364188599,454320644.420022,North,1,0,21.03382565587098,16.5391800077005,19.934313771960035,0,NA,03,Muni,17
2022,Alsip_1_0,Alsip,1,NA,VILLAGE OF ALSIP,030010000,14956665,622615824,212954757.32804322,South,1,0,20.249440231646233,16.52066757785102,19.17659029420156,0,NA,03,Muni,17
2022,Arlington Heights_1_1,Arlington Heights,1,NA,VILLAGE OF ARLINGTON HEIGHTS,030020000,52296370,3724630160.3206415,1273944029.9348912,North,2,1,22.038233398028808,17.77243751936058,20.96538346058414,1,NA,03,Muni,17
2022,Bedford Park_1_0,Bedford Park,1,NA,VILLAGE OF BEDFORD PARK,030060000,15685281,467205836,159799512.94592467,South,1,0,19.96228048083863,16.56823331465205,18.88943054339396,0,NA,03,Muni,17
2022,Bellwood_1_1,Bellwood,1,NA,VILLAGE OF BELLWOOD,030070000,19837607,254235272,86956689.12679139,South,2,0,19.353770663978125,16.803090037627083,18.280920726533456,1,NA,03,Muni,17
2022,Berkeley_1_1,Berkeley,1,NA,VILLAGE OF BERKELEY,030090000,5535974,108211553,37011852.44724151,South,2,0,18.49959869316835,15.526778079736822,17.426748755723676,1,NA,03,Muni,17
2022,Berwyn_1_1,Berwyn,1,NA,CITY OF BERWYN,030100000,37655432,775138396,265122412.01217633,South,2,0,20.468552146858787,17.443987778031783,19.395702209414118,1,NA,03,Muni,17
2022,Bridgeview_1_1,Bridgeview,1,NA,VILLAGE OF BRIDGEVIEW,030120000,17679124,495537259,169489776.310839,South,2,0,20.021153103660108,16.68789506643494,18.94830316621544,1,NA,03,Muni,17
2022,Burbank_1_0,Burbank,1,NA,CITY OF BURBANK,030160000,7899156,491010611,167941516.2294353,South,1,0,20.011976296523244,15.8822664762869,18.939126359078575,0,NA,03,Muni,17
2022,Burnham_1_0,Burnham,1,NA,VILLAGE OF BURNHAM,030170000,4344541,47469202,16236003.009884734,South,1,0,17.675591679768967,15.28443067243634,16.602741742324298,0,NA,03,Muni,17
2022,Calumet City_1_1,Calumet City,1,NA,CITY OF CALUMET CITY,030190000,33203887,338106875,115643491.12426035,South,2,0,19.63887260169202,17.31817750534684,18.566022664247352,1,NA,03,Muni,17
2022,Calumet Park_1_1,Calumet Park,1,NA,VILLAGE OF CALUMET PARK,030200000,6920155,69516919,23777035.605568286,South,2,0,18.05708071975751,15.749948726186933,16.984230782312842,1,NA,03,Muni,17
2022,Chicago Heights_1_1,Chicago Heights,1,NA,CITY OF CHICAGO HEIGHTS,030220000,28941844,346815859,118622245.44241884,South,2,0,19.664304531352204,17.18079899517502,18.59145459390753,1,NA,03,Muni,17
2022,Chicago Ridge_1_1,Chicago Ridge,1,NA,VILLAGE OF CHICAGO RIDGE,030230000,7833577,315263086,107830176.14666347,South,2,0,19.56891804186056,15.873929796345463,18.496068104415887,1,NA,03,Muni,17
2022,Cicero_1_1,Cicero,1,NA,TOWN CICERO,020060000,46505338,767835453,262624569.21024728,South,4,0,20.459086014250047,17.655077659667988,19.38623607680538,1,NA,02,Town,17
2022,Country Club Hills_1_0,Country Club Hills,1,NA,CITY OF COUNTRY CLUB HILLS,030240000,18807665,185972734,63608692.41030201,South,1,0,19.041110629534057,16.74977505747387,17.968260692089387,0,NA,03,Muni,17
2022,Des Plaines_1_1,Des Plaines,1,NA,CITY OF DES PLAINES,030290000,31506826,2703518220.7931404,924690707.2521601,North,2,1,21.71781980646887,17.26571477873285,20.6449698690242,1,NA,03,Muni,17
2022,Dolton_1_0,Dolton,1,NA,VILLAGE OF DOLTON,030310000,15450236,219052549,74923059.47942674,South,1,0,19.204822208769123,16.55313483627227,18.131972271324454,0,NA,03,Muni,17
2022,East Hazelcrest_1_0,East Hazelcrest,1,NA,VILLAGE OF EAST HAZELCREST,030330000,829154,22401136,7661913.329000923,South,1,0,16.924622229825058,13.62816118284818,15.851772292380387,0,NA,03,Muni,17
2022,Elk Grove Village_1_0,Elk Grove Village,1,NA,VILLAGE OF ELK GROVE VILLAGE,030350000,19828665,2400564648.910412,821070783.2234538,North,1,1,21.598969817007912,16.802639175990702,20.526119879563243,0,NA,03,Muni,17
2022,Elmwood Park_1_1,Elmwood Park,1,NA,VILLAGE OF ELMWOOD PARK,030370000,19856489,628762593,215057151.21250468,North,2,1,20.259264307805882,16.804041413439958,19.186414370361213,1,NA,03,Muni,17
2022,Evergreen Park_1_1,Evergreen Park,1,NA,VILLAGE OF EVERGREEN PARK,030390000,10036532,433380534,148230165.20162806,South,2,0,19.887126731429323,16.121742194230514,18.814276793984654,1,NA,03,Muni,17
2022,Forestview_1_0,Forestview,1,NA,VILLAGE OF FORESTVIEW,030430000,2430972,101400332,34682194.47959777,South,1,0,18.43458692327773,14.703801735338057,17.361736985833062,0,NA,03,Muni,17
2022,Glenview_1_1,Glenview,1,NA,VILLAGE OF GLENVIEW,030470000,26507747,3723026340.3263407,1273395471.6032221,North,2,1,22.037802706839184,17.09294758785619,20.964952769394515,1,NA,03,Muni,17
2022,Glenwood_1_0,Glenwood,1,NA,VILLAGE OF GLENWOOD,030480000,6035505,98941674,33841253.89061805,South,1,0,18.410041082965765,15.613170087554755,17.337191145521093,0,NA,03,Muni,17
2022,Golf_1_0,Golf,1,NA,VILLAGE OF GOLF,030490000,812215,48986498,16754967.335909976,North,1,1,17.707055267083334,13.607520362421344,16.634205329638664,0,NA,03,Muni,17
2022,Harvey_1_0,Harvey,1,NA,CITY OF HARVEY,030510000,21067972,199380338,68194526.7982351,South,1,0,19.110724804812687,16.863264530554726,18.037874867368018,0,NA,03,Muni,17
2022,Harwood Heights_1_0,Harwood Heights,1,NA,VILLAGE OF HARWOOD HEIGHTS,030520000,2254898,326261380,111591948.5583336,North,1,1,19.603209397218894,14.628615297079916,18.530359459774225,0,NA,03,Muni,17
